Cultivar_ID,Cultivar,Cultivar_Alias,Female_ID,Female,Male_ID,Male,Subcollection,State,Country,Year,Pedigree_Original,MG,Stem_Termination,Flower_Color,Pubescence_Color,Pubescence_Form,Pubescence_Density,Pod_Color,Seedcoat_Luster,Seedcoat_Color,Hilum_Color,Other_(Seed),Other_(Leaf),Other_(Plant)
PI 564524,Alpha,,PI 518674,Fayette,PI 548582,McCall,Modern,Minnesota,United States,1992,Fayette x McCall,1,N,P,T,E,N,Tn,I,Y,Y,,,
PI 564718,Thorne,,,A80-344003,PI 556511,Asgrow A3127,Modern,Ohio,United States,1992,F5-derived line from A80-344003 x A3127BC3F2-1,3,N,W,T,E,N,Br,D,Y,Bl,,,
PI 567902,Charleston,,,HC74-643RE,,HC78-676,Modern,Ohio,United States,1992,HC74-643RE (Williams x Ransom) x HC78-676 (L70T543G x L74D-619),3,D,P,T,E,N,Tn,S,Y,Bl,,,
PI 568236,Maxcy,,,D76-9665,PI 508267,Johnston,Modern,South Carolina,United States,1992,D76-9665 x Johnston,8,D,P,T,E,N,Tn,I,Y,Bl,,,
PI 570668,Ciaric,,,Suaqui86,,Rosales S80,Modern,Sonora,Mexico,1992,Suaqui'86 x ROSALES S'80,6,D,P,T,Sa,N,Tn,I,Y,Bl,,,
PI 561201,A2242,,PI 548614,Sherman,,Unknown,Private,Missouri,United States,1993,Sherman x ((Hardin x Williams) x [[(Tracy x Williams) x HW79149] x A3124],2,N,W,T,,,Tn,D,Y,G,,,
PI 561218,A5560,,PI 548977,Epps,,Unknown,Private,Missouri,United States,1993,Epps x (D74-7741 x N73-693),5,D,P,T,Sa,N,Tn,S,Y,Bl,,,
PI 561702,Harbar,,,Cajeme,,Rad,Modern,Sonora,Mexico,1993,Cajeme x Rad.,6,D,P,T,A,N,Br,I,Y,Bl,,,
PI 561717,A2506,,,Northrup King S14-60,PI 556573,A3501,Private,Missouri,United States,1993,Northrup King S14-60 x A3501,2,N,P,T,,,Tn,I,Y,Bl,,,
PI 564999,TN 6-90,,PI 548667,Essex,,Unknown,Modern,Tennessee,United States,1993,Essex  x (Bay x N73-520).,6,D,W,T,E,N,Tn,I,Y,Bl,,,
PI 568245,A3510,,,84P323,,X3213,Private,Missouri,United States,1993,84P323 x x 3213; 84P323=(Williams x (York x Dare)) x x 3685; x 2313=(Williams x Mack) x A3127,3,N,P,T,,,Tn,D,Y,Bl,,,
PI 572238,Haskell,,PI 508267,Johnston,PI 548659,Braxton,Modern,Georgia,United States,1993,Johnston x Bra x ton,7,D,P,T,E,N,Tn,I,Y,Bl,,,
PI 572239,Holladay,,,N77-179,PI 508267,Johnston,Modern,North Carolina,United States,1993,N77-179 x Johnston,5,D,P,G,E,N,Tn,I,Y,Ib,,,
PI 572244,Dimon,,PI 548557,Elgin,,HW8039,Modern,Michigan,United States,1993,"Elgin x x HW8039, Weber x Pella",2,N,P,T,E,N,Tn,S,Y,Bl,,,
PI 572245,Felix,,,ProSoy 104,,HW8028,Modern,Michigan,United States,1993,"ProSoy 104 x 6 x HW8028, Corsoy*2 x 4 x Mack x 3 x L65-1342, Wayne*2 x x  L62-1926 (Clark-e2), Clark*6 x PI 86024, A75-105021 x 5 x Century",1,N,W,G,E,N,Br,D,Y,Y,,,
PI 573008,Colfax,,,SG1E1,,,Modern,Nebraska,United States,1993,F4 plant selected from SG1E1 intermated population,2,D,W,G,E,N,Tn,D,Y,Bf,,,
PI 574534,Piatt,,,LN78-257,PI 556511,Asgrow A3127,Modern,Illinois,United States,1993,F4 plant sel. from LN78-257 x Asgrow A3127,3,N,W,G,E,N,Tn,D,Y,Bf,,,
PI 576145,Sandusky,,PI 525453,Conrad,PI 542709,Hayes,Modern,Ohio,United States,1993,Conrad x Hayes,2,N,P,G,E,N,Tn,D,Y,Bf,,,
PI 576146,Vertex,,PI 525453,Conrad,PI 542709,Hayes,Modern,Ohio,United States,1993,Conrad x Hayes,2,N,P,G,E,N,Br,D,Y,Bf,,,
PI 576154,Doles,,,D74-7741,PI 508266,Young,Modern,Georgia,United States,1993,Derived from F5 plant from D74-7741 x Young. D74-7741 is a breeding line selected from Forrest x D70-3001. D70-3001 is a breeding line from the same cross as Centennial,6,D,W,T,E,N,Tn,S,Y,Bl,,,
PI 576440,Calhoun,,PI 536636,Ripley,PI 548604,Pershing,Modern,Kentucky,United States,1993,Ripley X Pershing,4,D,P,G,E,N,Tn,I,Y,Bf,,,
PI 576857,Lyon,,,D82-2218,,D82-3185,Modern,Mississippi,United States,1993,D82-2218 X D82-3185 (Lamar). D82-2218 is a selection from Bedford X Tracy-M,6,D,W,T,E,N,Tn,I,Y,Bl,,,
PI 577798,Bronson,,PI 556738,Bradley,,L80-4323,Modern,Indiana,United States,1993,F3-derived line from Bradley x L80-4323. L80-4323 is selection from Williams 82 (2) x PI 88788.,4,N,W,T,E,N,Tn,I,Y,Bl,,,
PI 578057,Saline,,PI 548614,Sherman,PI 518674,Fayette,Modern,Missouri,United States,1993,F4 selection from Sherman x Fayette,3,N,W,G,E,N,Tn,I,Y,Bf,,,
PI 586980,KS3494,,PI 548558,Harper,PI 556511,Asgrow A3127,Modern,Kansas,United States,1993,Harper x Asgrow A3127,3,N,P,T,E,N,Br,I,Y,Bl,,,
PI 586981,KS4694,,PI 548614,Sherman,PI 508268,Toano,Modern,Kansas,United States,1993,Sherman x Toano,4,N,W,G,E,Sdn,Br,I,Y,Bf,,,
PI 568254,A4415,,PI 556857,Asgrow A3935,PI 527701,Asgrow A5474,Private,Missouri,United States,1994,A3935 x A5474,4,N,P,T,,,Br,D,Y,Bl,,,
PI 593654,Stressland,,,HC80-1946,PI 556511,Asgrow A3127,Modern,Ohio,United States,1994,HC80-1946 x Asgrow A3127,4,N,P,T,E,N,Tn,D,Y,Bl,,,
PI 583364,Faribault,,,M75-2,,L77-906,Modern,Minnesota,United States,1994,M75-2 x L77-906.,1,N,W,G,E,N,Tn,D,Y,Bf,,,
PI 583365,Hendricks,,,M74-349,,M77-210,Modern,Minnesota,United States,1994,M74-349 x M77-210.,0,N,P,G,E,N,Br,D,Y,Y,,,
PI 583367,Pearl,,PI 553048,Vance,,G80-1515,Modern,North Carolina,United States,1994,Vance x G80-1515. Vance = Essex x Unknown wild or semiwild soybean. G80-1515 = Pickett 71 x Bedford.,7,D,W,G,E,N,Tn,S,Y,Y,Vhil,Na,
PI 583835,Mercury,,PI 548197,T208,PI 540551,Hobbit,Modern,Nebraska,United States,1994,T208 x Hobbit,3,D,P,G,E,N,Tn,D,Y,Y,,,
PI 583837,Saturn,,PI 540551,Hobbit,PI 548353,Jogun,Modern,Nebraska,United States,1994,Hobbit x Jogun.,3,D,W,G,E,,Tn,I,Y,Y,,,
PI 584441,Yale,,PI 548614,Sherman,PI 518674,Fayette,Modern,Illinois,United States,1994,F4 plant selection from Sherman x Fayette,3,N,W,G,E,N,Tn,I,Y,Bf,,,
PI 584469,Ohio FG1,,PI 539867,LS301,,HS84-6247,Modern,Ohio,United States,1994,LS301 x HS84-6247,3,N,P,G,E,N,Br,D,Y,Y,,,
PI 584470,Ohio FG2,,PI 539867,LS301,,HS84-6247,Modern,Ohio,United States,1994,LS301 x HS84-6247,3,N,P,G,E,N,Br,D,G,G,,,
PI 584506,Carver,,,J80-293,,N81-1756,Modern,Alabama,United States,1994,J80-293 x N81-1756.,7,D,W,Lt,E,N,Tn,I,Y,Bl,,,
PI 587091,Council,,PI 542404,Ozzie,PI 542403,Dawson,Modern,North Dakota,United States,1994,Ozzie x Dawson.,0,N,P,G,E,N,Br,I,Y,Y,,,
PI 587185,Probst,,PI 525454,Spencer,PI 534645,Resnik,Modern,Indiana,United States,1994,"Spencer x Resnik, F4.",3,N,P,T,E,N,Tn,I,Y,Bl,,,
PI 592756,Dillon,,PI 548975,Centennial,PI 508266,Young,Modern,South Carolina,United States,1994,Centennial X Young,6,D,P,G,A,N,Tn,I,Y,Bf,,,
PI 593259,Iroquois,,,LN81-1029,PI 556689,Asgrow A2943,Modern,Illinois,United States,1995,F4 selection from LN81-1029 x Asgrow A2943,3,N,P,G,E,N,Br,I,Y,Ib,,,
PI 595081,KS 4895,,PI 548614,Sherman,PI 553043,Bay,Modern,Kansas,United States,1995,Sherman x Bay,4,N,P,G,E,N,Tn,I,Y,Bf,,,
PI 595363,Mustang,,PI 518674,Fayette,PI 512039,Pyramid,Modern,Missouri,United States,1995,Fayette x Pyramid.,4,N,W,G,E,N,Tn,I,Y,Bf,,,
PI 590931,CF 492,,,K1099,PI 518664,Hutcheson,Modern,Kentucky,United States,1995,K1099 x Hutcheson,4,D,W,G,Sa,N,Tn,D,Y,Bf,,,
PI 590932,CF 461,,PI 556784,Asgrow A4595,,Dekalb-Pfizer CX415,Modern,Kentucky,United States,1995,Asgrow A4595 x Dekalb-Pfizer CX415.,4,N,W,T,E,N,Tn,I,Y,Bl,,,
PI 591561,A3313,,PI 556850,A2234,PI 556857,Asgrow A3935,Private,Missouri,United States,1995,A2234 x A3935,3,N,P,T,,,Tn,I,Y,Bl,,,
PI 592389,Freeborn,,PI 542404,Ozzie,PI 518674,Fayette,Modern,Minnesota,United States,1995,Ozzie x Fayette,1,N,W,T,E,N,Br,D,Y,Bl,,,
PI 592523,Glacier,,PI 548582,McCall,PI 548504,Altona,Modern,Minnesota,United States,1995,McCall x Altona,0,N,P,T,E,N,Br,I,Y,Y,,,
PI 592524,Granite,,PI 508084,Sibley,,BSR101,Modern,Minnesota,United States,1995,Sibley x BSR101,1,N,P,G,E,N,Br,D,Y,G,,,
PI 592560,Toyopro,,,Unknown,,Unknown,Modern,Minnesota,United States,1995,[Dawson x (Provar x [(Lincoln2 x Richland) x PI 180501])] x [[(Sioux x Harosoy) x (Sioux x Harosoy)] x [(PI 261475 x Pridesoy II) x Provar]],0,N,P,G,E,N,Br,I,Y,Y,,,
PI 593256,Cisne,,PI 533655,Burlison,PI 556814,Asgrow A3733,Modern,Illinois,United States,1995,F4 selection from Burlison x Asgrow A3733.,4,N,P,T,E,N,Tn,D,Y,Bl,,,
PI 593257,LN90-4524,,,LN86-4668,PI 556814,Asgrow A3733,Modern,Illinois,United States,1995,F4 selection from LN86-4668 x Asgrow A3733,3,D,P,T,E,N,Br,D,Y,Bl,,,
PI 593258,Macon,,PI 548614,Sherman,PI 534645,Resnik,Modern,Illinois,United States,1995,F4 selection from Sherman x Resnik,3,N,W,T,E,N,Br,I,Y,Bl,,,
PI 576160,CX335,,PI 634759,CX366,PI 556889,CX458,Private,,United States,1996,C x 366 x C x 458,3,N,P,T,E,N,Br,I,Y,Bl,,,
PI 576161,CX394c,,PI 556781,A3307,PI 634759,CX366,Private,,United States,1996,A3307 x C x 366,3,N,P,T,E,N,Tn,I,Y,Bl,,,
PI 593655,Danatto,,,Natto King 86,,Unknown,Modern,North Dakota,United States,1996,Natto King 86 x Unknown,0,N,P,G,E,N,Tn,I,Y,Y,,,
PI 594922,Graham,,,N77-114,PI 543856,Pixie,Modern,North Carolina,United States,1996,N77-114 x Pi x ie.,5,D,P,G,E,N,Br,D,Y,Lbf,,,
PI 595645,Benning,,PI 518664,Hutcheson,,Coker 6738,Modern,Georgia,United States,1996,Hutcheson x Coker 6738,7,D,P,T,A,N,Tn,I,Y,Br,,,
PI 595753,Odell,,PI 540555,Hamilton,PI 556778,Asgrow A3427,Modern,Nebraska,United States,1996,Hamilton x Asgrow A3427,3,N,P,G,E,N,Tn,I,Y,Bf,,,
PI 595754,Nemaha,,PI 540555,Hamilton,PI 537094,Kenwood,Modern,Nebraska,United States,1996,Hamilton x Kenwood,3,N,W,G,E,N,Tn,D,Y,Bf,,,
PI 595765,Delsoy 5500,,PI 518664,Hutcheson,,S81-2524,Modern,Missouri,United States,1996,Hutcheson x S81-2524,5,D,W,T,E,N,Tn,D,Y,Br,,,
PI 595843,Flint,,PI 534647,GR8836,PI 518666,Elgin 87,Modern,Ohio,United States,1996,GR8836 x Elgin 87,2,N,P,T,E,N,Br,D,Y,Bl,,,
PI 595926,Athow,,,A86-301024,PI 534645,Resnik,Modern,Indiana,United States,1996,A86-301024 x Resnik,3,N,P,T,E,N,Tn,D,Y,Bl,,,
PI 596407,Defiance,,,HM8778,PI 556814,Asgrow A3733,Modern,Ohio,United States,1996,HM8778 x A3733,3,N,P,G,E,N,Br,D,Y,Ib,,,
PI 596540,Camp-lx2,,,Camp2,,Unknown,Modern,Kentucky,United States,1996,Camp2 x (Vance2 x L2-3),5,D,P,G,Sa,N,Tn,I,Y,Y,,Na,
PI 597381,Savoy,,PI 533655,Burlison,PI 556814,Asgrow A3733,Modern,Illinois,United States,1996,Burlison x Asgrow A3733,2,N,P,T,E,N,Tn,D,Y,Bl,,,
PI 597382,Omaha,,PI 556814,Asgrow A3733,PI 534645,Resnik,Modern,Illinois,United States,1996,Asgrow A3733 x Resnik,4,N,P,T,E,N,Tn,D,Y,Bl,,,
PI 598124,Maverick,,,LN86-4668,PI 534645,Resnik,Modern,Missouri,United States,1996,Individual F4 selection from LN86-4668 x Resnik.,3,N,P,G,E,N,Br,D,Y,Bf,,,
PI 602496,Pace,,,D87-5963,,Unknown,Modern,Mississippi,United States,1996,D87-5963 x (Epps x Sharkey F1).,5,D,W,G,Sa,N,Tn,I,Y,Bf,,,
PI 576162,CX434,,PI 634759,CX366,PI 556889,CX458,Private,,United States,1996,CX366 x CX458,4,N,Dp,T,E,N,Br,,Y,Bl,,,
PI 576166,CX411,,PI 634759,CX366,,CX438,Private,,United States,1996,CX366 x CX438,4,N,W,T,E,N,Tn,I,Y,Bl,,,
PI 594386,A5848,,PI 518664,Hutcheson,PI 556861,Asgrow A5403,Private,Missouri,United States,1997,Hutcheson x A5403,5,D,W,G,Sa,N,Tn,D,Y,Bf,,,
PI 596414,Clifford,,,N77-114,,N77-179,Modern,North Carolina,United States,1997,N77-114 x N77-179,5,D,P,T,E,N,Tn,I,Y,Br,,,
PI 596541,Traill,,,M82-996,,Sigco KG20,Modern,North Dakota,United States,1997,M82-996 x Sigco KG20,0,N,P,T,E,N,Br,I,Y,Y,,,
PI 597383,LN89-3264,,PI 546373,Hobbit 87,PI 518666,Elgin 87,Modern,Illinois,United States,1997,Hobbit 87 x Elgin 87,2,N,W,T,E,N,Br,S,Y,Bl,,,
PI 597384,LN89-3615,,PI 546373,Hobbit 87,PI 556816,Asgrow A3205,Modern,Illinois,United States,1997,Hobbit 87 x Asgrow A3205,4,N,P,T,E,N,,S,Y,Br,,,
PI 597385,LN92-11008,,PI 540556,Jack,PI 556816,Asgrow A3205,Modern,Illinois,United States,1997,Jack x Asgrow A3205,3,N,P,T,E,N,Tn,D,Y,Br,,,
PI 597386,Dwight,,PI 540556,Jack,,A86-303014,Modern,Illinois,United States,1997,Jack x A86-303014,2,N,P,T,E,N,Tn,D,Y,Bl,,,
PI 597387,Pana,,PI 540556,Jack,PI 556816,Asgrow A3205,Modern,Illinois,United States,1997,Jack x Asgrow A3205,3,N,P,G,E,N,Br,D,Y,Bf,,,
PI 597389,Prolina,,,NRS4,,,Modern,North Carolina,United States,1997,"Bulk of 2 F8-derived lines selected from the first cycle of a recurrent selection population designated NRS4. The population originated from matings of 10 high-protein lines with cultivars Bragg, Ransom, and Davis.",6,D,P,G,E,N,Tn,I,Y,Ib,Vhil,,
PI 598222,TN4-94,,PI 518668,TN4-86,,TN84-87,Modern,Tennessee,United States,1997,TN 4-86 x TN 84-87,4,N,P,G,E,N,Br,I,Y,Bf,,,
PI 599299,Stride,,PI 548569,Hack,PI 562373,Lambert,Modern,South Dakota,United States,1997,Hack x Lambert,1,N,P,G,E,N,Br,I,Y,Ib,,,
PI 599300,Surge,,,Unknown,PI 542042,Kato,Modern,South Dakota,United States,1997,Hack x Zane x x Kato,0,N,P,G,E,N,Br,I,Y,Ib,,,
PI 599333,Musen,,PI 518664,Hutcheson,PI 548981,Leflore,Modern,South Carolina,United States,1997,Hutcheson x Leflore,6,D,W,G,Sa,N,Tn,I,Y,Bf,,,
PI 601982,Derry,,,Unknown,PI 548984,Tracy-M,Modern,Maryland,United States,1998,[(Wilson 6 x Forrest) x Perry x (Williams x PI 229358))] x Tracy M.,6,N,W,T,E,N,Tn,I,Y,Bl,,,
PI 601983,Donegal,,,Unknown,PI 533655,Burlison,Modern,Maryland,United States,1998,[(Wilson 6 x Forrest) x (Perry x (Williams x PI 229358))] x Burlison.,5,N,W,T,E,N,Tn,D,Y,Bl,,,
PI 601984,Tyrone,,,Unknown,PI 536636,Ripley,Modern,Maryland,United States,1998,[(Wilson 6 x Forrest) x (Perry x (Williams x PI 229358))] x Ripley.,7,N,W,G,E,N,Br,I,Y,Bf,,,
PI 602059,Apollo,,PI 556822,Northrup King S23-12,PI 518666,Elgin 87,Modern,Michigan,United States,1998,Northrup King S23-12 x Elgin 87,2,N,P,G,E,N,Br,I,Y,Y,,,
PI 602060,Olympus,,,E84108,PI 525453,Conrad,Modern,Michigan,United States,1998,E84108 x Conrad.,2,N,P,T,E,N,,D,Y,Bl,,,
PI 602593,MN1301,,,Unknown,,Unknown,Modern,Minnesota,United States,1998,[([Corsoy x Wayne] x [(Mack x [Wayne x (Clark x Adams)]) x Cutler]) x (Hodgson(4) x [(Corsoy x Wayne) x (Chippewa x Higan)])] x [Peterson P x 20 x (Hodgson(4) Rps1 x Merit)].,1,N,W,G,E,N,Br,D,Y,Y,,,
PI 602594,MN0301,,PI 548642,Maple Donovan,,Unknown,Modern,Minnesota,United States,1998,Maple Donovan x [((Merit x (Harosoy x Norchief) x [Traverse x PI 196163])) x (Merit x Beeson)].,0,N,P,G,E,N,Br,I,Y,Y,,,
PI 602597,Boggs,,,G81-152,,Coker 6738,Modern,Georgia,United States,1998,G81-152 x Coker 6738,6,D,W,T,E,N,Tn,S,Y,Bl,,,
PI 602896,Daksoy,,,Sigco KG20,,M81-18,Modern,North Dakota,United States,1998,Sigco KG20*M81-18.,0,N,P,G,E,N,Tn,D,Y,Y,,,
PI 602897,Jim,,,Sigco KG20,,M81-18,Modern,North Dakota,United States,1998,Sigco KG20*M81-18.,0,N,P,G,E,N,Br,I,Y,Y,,,
PI 603900,Norpro,,PI 542404,Ozzie,PI 542769,Proto,Modern,North Dakota,United States,1998,Ozzie x Proto,0,N,P,G,E,N,Br,D,Y,Y,,,
PI 603953,Motte,,PI 527704,A6785,,Coker 82-645,Modern,South Carolina,United States,1998,A6785 x Coker 82-645,8,D,P,T,E,N,Tn,D,Y,Bl,,,
PI 604100,LS90-1920,,PI 548667,Essex,PI 518674,Fayette,Modern,Illinois,United States,1998,Essex  x Fayette,4,D,P,T,E,N,Tn,I,Y,Br,,,
PI 606748,Rend,,PI 540556,Jack,PI 534645,Resnik,Modern,Illinois,United States,1998,Jack x Resnik,4,N,W,G,E,N,Br,D,Y,Bf,,,
PI 606749,Ina,,PI 540556,Jack,PI 543795,Hartwig,Modern,Illinois,United States,1998,Jack x Hartwig,4,N,W,G,E,N,Br,D,Y,Bf,,,
PI 607380,LS92-1800,,,LS87-1311,,,Modern,Illinois,United States,1998,Composite of si x sublines selected from LS87-1311 which segregated for flower color,4,N,W,T,E,N,Tn,S,Y,Bl,,,
PI 614806,Troll,,PI 546374,Sprite 87,,HC80-1756,Modern,Ohio,United States,1998,Sprite 87 x HC80-1756,4,D,W,T,E,N,Br,D,Y,Bl,,,
PI 598358,TN 5-95,,PI 527701,Asgrow A5474,,TN83-67,Modern,Tennessee,United States,1999,Asgrow A5474 x TN83-67,5,D,P,T,Sa,N,Br,S,Y,Bl,,,
PI 607385,LN92-7369,,PI 533655,Burlison,,C1732,Modern,Illinois,United States,1999,Burlison x C1732.,2,N,P,T,E,N,Br,I,Y,Bl,,,
PI 607528,Delsoy 5710,,,Hartz 5164,PI 543795,Hartwig,Modern,Missouri,United States,1999,Hartz 5164 x Hartwig,5,D,W,T,Sa,N,Tn,I,Y,Bl,,,
PI 608033,Kuell,,,N85-492,,Coker 85-483,Modern,Alabama,United States,1999,N85-492 x Coker 85-483.,8,D,P,G,A,N,Br,D,Y,Bf,,,
PI 608438,Titan,,,E86067,PI 537094,Kenwood,Modern,Michigan,United States,1999,E86067 x Kenwood,1,N,P,T,E,N,Br,D,Y,Bl,,,
PI 610670,NE3297,,PI 562374,Parker,PI 556857,Asgrow A3935,Modern,Nebraska,United States,1999,Parker x Asgrow A3935,3,N,W,T,E,N,Br,D,Y,Br,,,
PI 610671,NE3399,,PI 561858,Holt,,DSR 304,Modern,Nebraska,United States,1999,Holt x DSR 304,3,N,W,T,E,N,Br,D,Y,Bl,,,
PI 612146,Bolivar,,PI 556930,A5979,,DPL 3589,Modern,Mississippi,United States,1999,A5979 x DPL 3589,5,D,P,T,A,N,Tn,D,Y,Bl,,,
PI 662952,Gardensoy 11,,,Century-l,PI 548550,Disoy,Modern,Illinois,United States,2000,Century-l x 2(L2-3) x Disoy,1,N,P,G,E,N,Tn,,Y,Y,,,
PI 662954,Gardensoy 21,,PI 548550,Disoy,PI 548624,Verde,Modern,Illinois,United States,2000,Disoy x Verde,2,D,P,G,E,N,Tn,,Y,Y,,,
PI 662955,Gardensoy 22,,,Century-l,PI 548550,Disoy,Modern,Illinois,United States,2000,Century-l x 2(L2-3) x Disoy,2,N,P,G,E,N,Tn,,Y,Y,,,
PI 662958,Gardensoy 31,,PI 548550,Disoy,,Miyagi Shirome A,Modern,Illinois,United States,2000,Disoy x Miyagi Shirome A,3,D,P,G,E,N,Tn,,Y,Y,,,
PI 662960,Gardensoy 41,,PI 548550,Disoy,,Miyagi Shirome B,Modern,Illinois,United States,2000,Disoy x Miyagi Shirome B,4,D,P,G,E,N,Br,,Y,Y,,,
PI 662961,Gardensoy 42,,PI 548550,Disoy,,Miyagi Shirome A,Modern,Illinois,United States,2000,Disoy x Miyagi Shirome A,4,D,P,G,E,N,Tn,,Y,Y,,,
PI 607835,UM3,,,Natto,,M87-926,Modern,Minnesota,United States,2000,Natto x M87-926,0,S,W,T,E,N,Tn,I,Y,Y,,,
PI 608726,MN1401,,,BSR101,PI 542042,Kato,Modern,Minnesota,United States,2000,BSR101 x Kato,1,N,P,T,E,N,Tn,D,Y,Bl,,,
PI 611112,7499,,,Pioneer 9391,,KY84-1616,Modern,Kentucky,United States,2000,Pioneer 9391 x KY84-1616,4,N,P,T,E,N,Tn,I,Y,Bl,,,
PI 612157,Prichard,,,Coker 82-622,PI 548971,Howard,Modern,Georgia,United States,2000,Coker 82-622 x Howard,8,D,W,G,A,N,Tn,I,Y,Bf,,,
PI 612594,Kottman,,,HS88-7363,,HS88-4988,Modern,Ohio,United States,2000,HS88-7363 x HS88-4988,3,N,W,Lt,E,N,Tn,D,Y,Bl,,,
PI 612763,MN1801,,PI 546038,Kasota,PI 537094,Kenwood,Modern,Minnesota,United States,2000,Kasota x Kenwood,1,N,P,G,E,N,Br,I,Y,Bf,,,
PI 612764,MN0901,,,M83-766,PI 557011,Leslie,Modern,Minnesota,United States,2000,M83-766 x Leslie,0,N,W,G,E,N,Br,I,Y,Y,,,
PI 612930,Tiffin,,PI 548641,Haroson,PI 542710,Chapman,Modern,Ohio,United States,2000,Haroson x Chapman,2,N,P,G,E,N,Br,I,Y,Ib,,,
PI 612931,HF93-083,,,HS84-6224,PI 542710,Chapman,Modern,Ohio,United States,2000,HS84-6224 x Chapman,2,N,P,G,E,N,Br,I,Y,Ib,,,
PI 612932,HF93-035,,,HM8632,,A86-204022,Modern,Ohio,United States,2000,HM8632 x A86-204022,3,N,P,G,E,N,Br,I,Y,G,,,
PI 613195,Fowler,,PI 543795,Hartwig,PI 572239,Holladay,Modern,Mississippi,United States,2000,Hartwig x Holladay,5,D,W,T,E,N,Tn,I,Y,Bl,,,
PI 614088,Loda,,PI 540556,Jack,,IA3003,Modern,Illinois,United States,2000,Jack x IA3003,2,N,P,G,E,N,Br,D,Y,G,,,
PI 614153,Croton 3.9,,,HC80-1944,PI 556511,Asgrow A3127,Modern,Ohio,United States,2000,HC80-1944 x Asgrow A3127,3,N,P,T,E,N,Tn,D,Y,Bl,,,
PI 614154,Darby,,PI 534648,GR8936,PI 542711,Edison,Modern,Ohio,United States,2000,GR8936 x Edison,3,N,W,T,E,N,Tn,D,Y,Bl,,,
PI 614155,HS93-4118,,,IA 2007,,DSR 304,Modern,Ohio,United States,2000,IA 2007 x DSR 304,4,N,W,Lt,E,N,Br,D,Y,Bl,,,
PI 614702,Soyola,,,N78-2117-3,PI 548986,Brim,Modern,North Carolina,United States,2000,Bulk of an F5-derived line from the first backcross of a selection from the cross N78-2117-3 x Brim to the cultivar Brim.,6,D,W,G,Sa,N,Br,S,Y,Bf,,,
PI 614732,Anand,,PI 572239,Holladay,PI 543795,Hartwig,Modern,Missouri,United States,2000,Holladay x Hartwig,5,D,P,T,E,N,Tn,I,Y,Bl,,,
PI 614807,Stout,,PI 546374,Sprite 87,,HC85-6577,Modern,Ohio,United States,2000,Sprite 87 x HC85-6577,3,D,W,T,E,N,Tn,I,Y,Bl,,,
PI 614808,Strong,,PI 546374,Sprite 87,,HC85-6577,Modern,Ohio,United States,2000,Sprite 87 x HC85-6577,4,D,W,T,E,N,Tn,D,Y,Bl,,,
PI 614831,Barnes,,,Unknown,,Pioneer 9061,Modern,North Dakota,United States,2000,(Maple Amber x Evans-1-1-10) x Pioneer 9061,0,N,P,G,E,N,Br,I,Y,Y,,,
PI 614832,NE3400,,,MSBP1,,,Modern,Nebraska,United States,2000,"F6-derived line from the MSBP1 population, an intermated population using ms2 male sterility to facilitate intermating.",3,N,P,G,E,N,Tn,I,Y,Bf,,,
PI 614833,NE1900,,,MSBP1,,,Modern,Nebraska,United States,2000,"F6-derived line from the MSBP1 population, an intermated population using ms2 male sterility to facilitate intermating",1,N,W,G,E,N,Br,D,Y,Y,,,
PI 615582,Caviness,,PI 556861,Asgrow A5403,PI 518664,Hutcheson,Modern,Arkansas,United States,2000,Asgrow A5403 x 'Hutcheson',5,D,W,G,Sa,N,Tn,D,Y,Y,,,
PI 633610,Desha,,PI 518664,Hutcheson,PI 544354,Walters,Modern,Arkansas,United States,2000,Hutcheson x Walters,6,D,W,G,A,N,Tn,D,Y,Lbf,,,
PI 615585,Sargent,,,V000077,PI 587091,Council,Modern,North Dakota,United States,2001,(Maple Amber * Evans -1-1-10) x Council),0,N,W,G,E,N,Br,I,Y,Y,,,
PI 615586,Walsh,,,V000077,PI 587091,Council,Modern,North Dakota,United States,2001,(Maple Amber * Evans -1-1-10) x Council,0,N,P,G,E,N,Br,I,Y,Y,,,
PI 615694,N7001,,,N77-114,PI 416937,,Modern,North Carolina,United States,2001,F4 selection from N77-114 x PI 416937. N77-114 from Essex  x N70-2173. N70-2173 from Hampton x Ransom. Hampton from Majos (PI 548697) x Lee. Majos from Tokyo (PI 548493) and a selection from Nanda (PI 548474).,7,D,P,G,E,N,Br,D,Y,Ib,,,
PI 615695,N7103,,,NTCPR90-143,PI 583367,Pearl,Modern,North Carolina,United States,2001,F4 selection from NTCPR90-143 x Pearl. NTCPR90-143 from Gasoy 17 x Vance. Pearl from G80-1515 x Vance. G80-1515 from Pickett 71 x Bedford. Vance from Essex  x an Unknown G. soja or semi-wild soybean.,7,D,W,G,E,N,Br,I,Y,Y,,Na,
PI 616498,MN1302,,PI 583365,Hendricks,PI 546487,Archer,Modern,Minnesota,United States,2001,Hendricks x Archer,1,N,P,G,E,N,Br,I,Y,Bf,,,
PI 617041,Santee,,,Coker 82-622,,Hutcheson,Modern,South Carolina,United States,2001,Coker 82-622 x Hutcheson.,7,D,W,G,A,N,Br,D,Y,Bf,,,
PI 617045,NC-Roy,,PI 572239,Holladay,PI 548986,Brim,Modern,North Carolina,United States,2001,F5 selection from Holladay x Brim,6,D,W,G,E,N,Br,I,Y,Bf,,,
