Cultivar_ID,Cultivar_Name,Cultivar_Alias,Female_ID,Female_Name,Male_ID,Male_Name,Subcollection,State,Country,Year,Pedigree_Original,MG,Stem_Termination,Flower_Color,Pubescence_Color,Pubescence_Form,Pubescence_Density,Pod_Color,Seedcoat_Luster,Seedcoat_Color,Hilum_Color,Other_(Seed),Other_(Leaf),Other_(Plant)
Z000258,Sac,,,,,,,,,,,,,,,,,,,,,,,
Z000259,SD92-1323 ,,,,,,,,,,,,,,,,,,,,,,,
Z000260,SG1E1,,,,,,,,,,,,,,,,,,,,,,,
Z000261,Sigco KG20,,,,,,,,,,,,,,,,,,,,,,,
Z000262,SL5,,,,,,,,,,,,,,,,,,,,,,,
Z000263,Suaqui86,,,,,,,,,,,,,,,,,,,,,,,
Z000264,T8112,,,,,,,,,,,,,,,,,,,,,,,
Z000265,TN83-67,,,,,,,,,,,,,,,,,,,,,,,
Z000266,TN84-87,,,,,,,,,,,,,,,,,,,,,,,
Z000267,TN89-39,,,,,,,,,,,,,,,,,,,,,,,
Z000268,Tri-Valley Charger,,,,,,,,,,,,,,,,,,,,,,,
Z000269,UD288,,,,,,,,,,,,,,,,,,,,,,,
Z000270,UFV-1,,,,,,,,,,,,,,,,,,,,,,,
Z000271,V000016,,,,,,,,,,,,,,,,,,,,,,,
Z000272,V000020,,,,,,,,,,,,,,,,,,,,,,,
Z000273,V000026,,,,,,,,,,,,,,,,,,,,,,,
Z000274,V000038,,,,,,,,,,,,,,,,,,,,,,,
Z000275,V000058,,,,,,,,,,,,,,,,,,,,,,,
Z000276,V000059,,,,,,,,,,,,,,,,,,,,,,,
Z000277,V000077,,,,,,,,,,,,,,,,,,,,,,,
Z000278,V000085,,,,,,,,,,,,,,,,,,,,,,,
Z000279,V63-76,,,,,,,,,,,,,,,,,,,,,,,
Z000280,V66-318,,,,,,,,,,,,,,,,,,,,,,,
Z000281,V68-1034,,,,,,,,,,,,,,,,,,,,,,,
Z000282,V68-2331,,,,,,,,,,,,,,,,,,,,,,,
Z000283,V71-480,,,,,,,,,,,,,,,,,,,,,,,
Z000284,Voris 311,,,,,,,,,,,,,,,,,,,,,,,
Z000285,X3213,,,,,,,,,,,,,,,,,,,,,,,
Z000286,X655-2,,,,,,,,,,,,,,,,,,,,,,,
Z000287,XO383,,,,,,,,,,,,,,,,,,,,,,,
PI548577,Hawkeye,,PI50532Q,Mukden,PI548406,Richland,Modern,Iowa,United States,1947,Mukden x Richland,2,N,P,G,E,N,Br,D,Y,Ib,,,
PI548502,Adams,,PI548348,Illini,PI548318,Dunfield,Modern,Iowa,United States,1948,Illini x Dunfield,3,N,W,G,E,N,Tn,S,Y,Bf,,,
PI548572,Harly,,PI548378,Mandarin,PI548297,A.K.,Modern,Ontario,Canada,1948,Mandarin (Ottawa) x A.K. (Harrow),1,N,P,G,E,N,Br,D,Y,Y,,,
PI548599,Monroe,,PI50532Q,Mukden,PI548378,Mandarin,Modern,Ohio,United States,1948,Mukden x Mandarin,1,N,W,G,E,N,Br,S,Y,Y,,,
PI548626,Wabash,,PI548318,Dunfield,PI548383,Mansoy,Modern,Indiana,United States,1948,Dunfield x Mansoy,4,N,W,G,E,N,Tn,S,Y,Bf,,,
PI548669,Carlin,,PI548318,Dunfield,,,Private,Illinois,United States,1948,Rogue in 'Dunfield',4,N,P,T,E,N,Br,S,G,G,,,
PI548516,Blackhawk,,PI50532Q,Mukden,PI548406,Richland,Modern,Iowa,United States,1950,Mukden x Richland,1,D,W,G,E,N,Br,S,Y,Bf,,,
PI548573,Harosoy,,PI548378,Mandarin,PI548297,A.K.,Modern,Ontario,Canada,1951,Mandarin (Ottawa)(2) x A.K. (Harrow),2,N,P,G,E,N,Br,D,Y,Y,,,
PI548611,Renville,,PI548362,Lincoln,PI548406,Richland,Modern,Minnesota,United States,1952,Lincoln(2) x Richland,1,N,W,G,E,N,Br,S,Y,Bf,,,
PI548670,Cypress No. 1,,PI548360,Korean,,,Private,Missouri,United States,1952,Rogue in 'Korean',4,N,W,Lt,E,N,Br,I,Y,Br,,,
PI548671,Fabulin,,PI548362,Lincoln,,,Private,Illinois,United States,1952,Rogue in Lincoln,4,N,W,T,E,N,Br,S,Y,Bl,,,
PI548680,Pridesoy 57,,PI548393,Pridesoy,,,Private,Minnesota,United States,1952,"From Pridesoy, which is Unknown but similar to Norsoy.",1,N,P,G,E,N,Br,D,Y,Y,,,
PI279648,Hardome,,PI548378,Mandarin,PI548297,A.K.,Modern,Ontario,Canada,1953,Mandarin (Ottawa)(2) x A.K. (Harrow),0,N,P,G,E,N,Br,S,Y,G,,,
PI548498,Acme,,PI548398,Pagoda ,,,Modern,Ontario,Canada,1953,From 'Pagoda' in 1946,0,N,P,G,E,N,Br,S,Y,Y,,,
PI548533,Clark,,PI548362,Lincoln,PI548406,Richland,Modern,Illinois,United States,1953,Lincoln(2) x Richland,4,N,P,T,E,N,Br,D,Y,Bl,,,
PI548539,Comet,,PI548398,Pagoda,PI548378,Mandarin,Modern,Ontario,Canada,1953,Pagoda x Mandarin (Ottawa),0,N,P,G,E,N,Br,S,Y,Y,,,
PI548657,Jackson,,PI548494,Volstate,PI548480,Palmetto,Modern,North Carolina,United States,1953,Volstate(2) x Palmetto,7,D,W,G,Sa,N,Br,S,Y,Bf,,,
PI548675,Roe,,PI548362,Lincoln,,,Private,Illinois,United States,1953,Selection from 'Lincoln',4,N,W,G,E,N,Br,S,Y,Bf,,,
PI548530,Chippewa,,PI548362,Lincoln,PI548406,Richland,Modern,Illinois,United States,1954,Lincoln(2) x Richland,1,N,P,T,E,N,Br,S,Y,Bl,,,
PI548601,Norchief,,PI548577,Hawkeye,PI548325,Flambeau,Modern,Wisconsin,United States,1954,Hawkeye x Flambeau,0,N,P,T,E,N,Br,S,Y,Bl,,,
PI548568,Grant,,PI548362,Lincoln,PI548411,Seneca,Modern,Wisconsin,United States,1955,Lincoln x Seneca,0,N,W,Lt,E,N,Br,S,Y,Bl,,,
PI548696,Dortchsoy 67,,PI548364,Macoupin,PI548477,Odgen,Private,Arkansas,United States,1955,Macoupin x Odgen,5,D,W,G,Sa,N,Br,I,Y,Bf,,,
PI548552,Kanrich,,PI548356,Kanro,PI548406,Richland,Modern,Iowa,United States,1956,Kanro(2) x Richland,3,N,P,G,E,N,Br,D,Y,Y,,,
PI548562,Ford,,PI548362,Lincoln,PI548406,Richland,Modern,Iowa,United States,1958,Lincoln(2) x Richland,3,N,W,T,E,N,Br,S,Y,Bl,,,
PI548574,Shelby,,PI548362,Lincoln,PI548406,Richland,Modern,Illinois,United States,1958,Lincoln(2) x Richland,3,N,P,T,E,N,Br,D,Y,Bl,,,
PI548589,Lindarin,,PI548378,Mandarin,PI548362,Lincoln,Modern,Indiana,United States,1958,Mandarin (Ottawa) x Lincoln,2,N,P,G,E,N,Br,D,Y,Bf,,,
PI567789,Bossier,,PI548656,Lee,,,Modern,Louisiana,United States,1958,A late mutant in Lee.,8,D,P,T,E,N,Tn,I,Lgn,Bl,,,
PI567790,Curtis,,PI548656,Lee,,,Modern,Louisiana,United States,1958,A rogue in Lee.,6,D,P,G,E,N,Tn,S,Y,Ib,Vhil,,
PI548545,Merit,,PI548516,Blackhawk,PI548311,Capital,Modern,Ontario,Canada,1959,Blackhawk x Capital,0,N,W,G,E,N,Br,D,Y,Bf,,,
PI548580,Madison,,PI548599,Monroe,PI548362,Lincoln,Modern,Ohio,United States,1960,Monroe x Lincoln,2,N,W,G,E,N,Br,S,Y,Bf,,,
PI548612,Ross,,PI548599,Monroe,PI548362,Lincoln,Modern,Ohio,United States,1960,Monroe x Lincoln,3,N,W,T,E,N,Br,S,Y,Bl,,,
PI548673,Ottawa,,PI548530,Chippewa,,,Private,Michigan,United States,1961,Rogue in 'Chippewa',1,N,P,G,E,N,Br,S,Y,G,,,
PI614156,Hampton,,PI548697,Majos,PI548656,Lee,Private,South Carolina,United States,1962,F4 selection from Majos x Lee,8,S,P,G,A,N,Br,D,Y,Bf,,,
PI548532,Clark 63,,PI548533,Clark,UN000000,Unknown,Modern,Illinois,United States,1963,[Clark(6) x (Lincoln x CNS)] x (Clark(6) x Blackhawk) The female parent was actually Clark(4) x S54-1714 S54-1714 is from L49-4091 x Clark L49-4091 is from (Lincoln(2) x Richland) x (Lincoln x CNS),4,N,P,T,E,N,Br,D,Y,Bl,,,
PI548575,Harosoy 63,,PI548573,Harosoy,PI548516,Blackhawk,Modern,Illinois,United States,1963,Harosoy(8) x Blackhawk,2,N,P,G,E,N,Br,D,Y,Y,,,
PI548578,Hawkeye 63,,PI548577,Hawkeye,PI548516,Blackhawk,Modern,Illinois,United States,1963,Hawkeye(7) x Blackhawk,2,N,P,G,E,N,Br,D,Y,Ib,,,
PI548531,Chippewa 64,,PI548530,Chippewa,PI548516,Blackhawk,Modern,Illinois,United States,1964,Chippewa(8) x Blackhawk,1,N,P,T,E,N,Br,S,Y,Bl,,,
PI548590,Lindarin 63,,PI548589,Lindarin,PI50532Q,Mukden,Modern,Indiana,United States,1964,"Lindarin(8) x Mukden Lindarin 63 was released in 1963 as C1294R (Lindarin(5) x Mukden), and was replaced in 1964",2,N,P,G,E,N,Br,D,Y,Bf,,,
PI548607,Portage,,PI548498,Acme,PI548539,Comet,Modern,Manitoba,Canada,1964,Acme x Comet,0,N,P,G,E,N,Br,S,Y,Y,,,
PI548506,Amsoy,,PI548502,Adams,PI548573,Harosoy,Modern,Iowa,United States,1965,Adams x Harosoy,2,N,P,G,E,N,Tn,S,Y,Y,,,
PI548621,Traverse,,PI548362,Lincoln,PI548378,Mandarin,Modern,Minnesota,United States,1965,Lincoln x Mandarin (Ottawa),0,N,W,G,E,N,Br,S,Y,Y,,,
PI548551,Hark,,PI548577,Hawkeye,PI548573,Harosoy,Modern,Iowa,United States,1966,Hawkeye x Harosoy,1,N,P,G,E,N,Br,D,Y,Y,,,
PI548668,A-100,,PI548311,Capital,,,Private,Minnesota,United States,1966,Single plant selection from 'Capital',1,N,W,G,E,N,Br,S,Y,Bf,,,
PI548677,Ennis I,,PI548574,Shelby,,,Private,Illinois,United States,1966,Suspected to be a variant of 'Shelby',3,N,P,T,E,N,Br,D,Y,Bl,,Sad,
PI548540,Corsoy,,PI548573,Harosoy,PI548311,Capital,Modern,Iowa,United States,1967,Harosoy x Capital,2,N,P,G,E,N,Br,D,Y,Y,,,
PI548546,Custer,,UN000000,Unknown,UN000000,Unknown,Modern,Missouri,United States,1967,{[(Peking x Scott(4))(3) x (i-i Rhg4 line from Peking x Scott(2))] x (Scott(9) x Blackhawk)} x (Peking x Scott(5)),4,N,P,G,Sa,N,Br,S,Y,Ib,,,
PI548550,Disoy,,UN000000,Unknown,UN000000,Unknown,Modern,Iowa,United States,1967,(F6 line from Mandarin (Ottawa) x Kanro) x (F6 line from Richland x Jogun),1,N,P,G,E,N,Tn,D,Y,Y,,,
PI548553,Magna,,UN000000,Unknown,UN000000,Unknown,Modern,Iowa,United States,1967,(F6 line from Mandarin (Ottawa) x Jogun) x (F6 line from Mandarin (Ottawa) x Kanro),2,N,P,G,E,N,Br,D,Y,Y,,,
PI548554,Prize,,UN000000,Unknown,UN000000,Unknown,Modern,Iowa,United States,1967,(F6 line from Mandarin (Ottawa) x Jogun) x (F6 line from Mandarin (Ottawa) x Kanro),2,N,P,G,E,N,Tn,D,Y,Y,,,
PI548976,Dyer,,PI548654,Hill,PI548656,Lee,Modern,Mississippi,United States,1967,F5 selection from Hill x (Lee(2) x Peking),5,D,P,T,E,N,Tn,I,Lgn,Bl,,,
PI553038,York,,PI548653,Dorman,PI548980,Hood,Modern,Virginia,United States,1967,Selection from F5 plant from Dorman x Hood,5,D,P,G,E,N,Tn,I,Y,Bf,,,
PI548534,Clay,,PI548611,Renville,PI548311,Capital,Modern,Minnesota,United States,1968,Renville x Capital,0,N,P,G,E,N,Br,S,Y,Y,,,
PI559369,Lee 68,,PI548656,Lee,PI548438,Arksoy,Modern,Arkansas,United States,1968,Derived from composite 30 resistant F4 lines from the cross of Lee (6) x Arksoy.,6,D,P,T,A,N,Tn,S,Y,Bl,,,
PI548509,Dunn,,PI548568,Grant,PI548530,Chippewa,Modern,Wisconsin,United States,1969,Grant x Chippewa,1,N,P,Lt,E,N,Br,S,Y,Bl,,,
PI548535,Norman,,PI548498,Acme,PI279648,Hardome,Modern,Minnesota,United States,1969,Acme x Hardome,0,N,P,G,E,N,Br,S,Y,Y,,,
PI548608,Provar,,PI548573,Harosoy,PI548533,Clark,Modern,Iowa,United States,1969,Harosoy x Clark,2,N,P,T,E,N,Br,D,Y,Br,,,
PI548609,Rampage,,PI548533,Clark,PI548530,Chippewa,Modern,Iowa,United States,1969,Clark x Chippewa,1,N,P,T,E,N,Br,S,Y,Bl,,,
PI548610,Wirth,,PI548533,Clark,PI548530,Chippewa,Modern,Iowa,United States,1969,Clark x Chippewa,1,N,P,T,E,N,Br,S,Y,Bl,,,
PI548678,HP-963,,UN000000,Unknown,UN000000,Unknown,Private,Texas,United States,1969,(S100 x CNS) x (Lincoln x Richland),4,N,P,G,E,N,Br,S,Y,Ib,,,
PI548623,Vansoy,,UN000000,Unknown,PI548332,Goldsoy,Modern,Ontario,Canada,1970,(a selection from Lincoln x Flambeau) x Goldsoy,0,N,W,T,E,N,Br,S,Y,Y,,,
PI548602,Oksoy,,PI548613,Scott,PI548516,Blackhawk,Modern,Missouri,United States,1971,Scott(6) x Blackhawk,4,N,P,G,Sa,N,Br,S,Y,Ib,,,
PI548633,Wye,,UN000000,Unknown,UN000000,Unknown,Modern,Maryland,United States,1971,"From the second cycle intermating of Adams, Lincoln, Perry, Wabash, C799 (PI 70218-2-6-7 x Lincoln), C985 (Lincoln x Ogden), FC 33243, and L46-1503 (Lincoln(2) x Richland)",4,N,W,T,E,N,Br,S,Y,Bl,,,
PI548982,Pickett 71,,PI548988,Pickett,PI548656,Lee,Modern,Mississippi,United States,1971,Pickett' x pytophthora resistant 'Lee' type,6,D,P,G,A,N,Tn,S,Y,Ib,,,
PI559370,Mack,,UN000000,Unknown,PI559369,Lee 68,Modern,Arkansas,United States,1971,Derived from a bulk of 7 uniform F4 lines from cross [(NC55 (3) x S62-5-16-12) x RA63-19-2] x Lee 68.,5,D,P,T,A,N,Tn,S,Y,Brbl,Vhil,,
PI548499,Ada,,PI548545,Merit,PI548535,Norman,Modern,Minnesota,United States,1972,Merit x Norman,0,N,W,G,E,N,Br,S,Y,Y,,,
PI548501,Wilkin,,PI548545,Merit,PI548573,Harosoy,Modern,Minnesota,United States,1972,Merit x Harosoy,0,N,W,G,E,N,Br,D,Y,Y,,,
PI548620,Steele,,PI548516,Blackhawk,PI548573,Harosoy,Modern,Minnesota,United States,1972,Blackhawk x Harosoy,1,N,P,G,E,N,Br,D,Y,Y,,,
PI548655,Forrest,,PI548976,Dyer,PI548660,Bragg,Modern,Mississippi,United States,1972,Dyer x Bragg,5,D,W,T,Sa,N,Tn,I,Lgn,Bl,,,
PI548683,SRF 150,,PI548551,Hark,UN000000,Unknown,Private,Illinois,United States,1973,Hark(7) x (Wayne(3) x D61-5141) D61-5141 is Dorman(5) x PI 18137,1,N,P,G,E,N,Br,D,Y,Y,,Na,
PI548685,SRF 450,,PI548586,Kent,PI88818,Yota,Private,Illinois,United States,1973,Kent(8) x PI 88818,4,N,P,T,E,N,Br,S,Y,Bl,,Na,
PI548560,Evans,,PI548545,Merit,PI548573,Harosoy,Modern,Minnesota,United States,1974,Merit x Harosoy,0,N,W,G,E,N,Br,D,Y,Y,,,
PI548571,Harlon,,PI548516,Blackhawk,PI548575,Harosoy 63,Modern,Ontario,Canada,1974,Blackhawk x Harosoy 63,1,N,W,G,E,N,Br,D,Y,Y,,,
PI548694,Peterson Jade,,PI548624,Verde,PI548552,Kanrich,Private,Iowa,United States,1974,Verde x Kanrich,2,N,P,G,E,N,Br,D,Gn,Lbf,Gnc,,
PI553049,Shore,,PI80837,Mejiro,PI548980,Hood,Modern,Virginia,United States,1974,Selection from F4(F8) plant from PI 80837 x Hood,5,D,P,G,E,N,Tn,S,Y,Y,,,
PI548559,Emerald,,PI548301,Aoda,UN000000,Unknown,Modern,Delaware,United States,1975,Aoda x (Hahto x Kent),4,N,P,T,E,N,Br,D,Gn,Bl,Gnc,,
PI559371,Hood 75,,PI548980,Hood,PI548438,Arksoy,Modern,Arkansas,United States,1975,"Originated from composite of 12 F4 lines from the seventh backcross, Hood 8 x Arksoy.",6,D,P,G,A,N,Tn,S,Y,Bf,,,
PI548536,Coles,,PI548551,Hark,UN000000,Unknown,Modern,Iowa,United States,1976,Hark x [Provar x (Disoy x Magna)],1,N,P,G,E,N,Br,D,Y,Y,,,
PI548537,Marion,,PI548506,Amsoy,UN000000,Unknown,Modern,Iowa,United States,1976,Amsoy x [Provar x (Disoy x Magna)],2,N,P,G,E,N,Tn,S,Y,Bf,,,
PI548567,Grande,,PI548508,Anoka,PI548553,Magna,Modern,Minnesota,United States,1976,Anoka x Magna,0,N,P,T,E,N,Br,D,Y,Tn,,,
PI548689,B216,,PI548540,Corsoy,PI548628,Wayne,Private,Iowa,United States,1976,Corsoy x Wayne,2,N,W,G,E,N,Br,D,Y,Y,,,
PI548690,S1492,,PI548540,Corsoy,PI548628,Wayne,Private,Iowa,United States,1976,Corsoy x Wayne,2,N,W,G,E,N,Br,D,Y,Bf,,,
PI548691,AP 26,,PI548510,Beeson,PI548527,Calland,Private,Indiana,United States,1976,Beeson x Calland,3,N,P,G,E,N,Br,S,Y,Ib,,,
PI548541,Crawford,,PI548631,Williams,PI548538,Columbus,Modern,Kansas,United States,1977,Williams x Columbus,4,N,P,T,E,N,Br,S,Y,Bl,,,
PI548556,Elf,,PI548631,Williams,PI548989,Ransom,Modern,Illinois,United States,1977,Williams x Ransom,3,D,P,T,E,N,Tn,S,Y,Bl,,,
PI548622,Union,,PI548631,Williams,PI547810,SL12 SL12,Modern,Illinois,United States,1977,Williams(5) x SL12 SL12 from [(Wayne(6) x Clark 63) x (Wayne(4) x L11)] x SL9 L11 is from (Clark(6) x T201) x (Clark(6) x T145) SL9 is from Wayne(10) x Kanrich,4,N,W,T,E,N,Tn,S,Y,Bl,,,
PI548974,Bedford,,PI548655,Forrest,UN000000,Unknown,Modern,Tennessee,United States,1977,Forrest(2) x (D68-18 x PI 88788),5,D,W,T,Sa,N,Tn,I,Y,Bl,,,
PI548979,Govan,,PI548660,Bragg,PI548661,Semmes,Modern,Mississippi,United States,1977,Bragg x Semmes,7,D,W,G,Sa,Ssp,Tn,I,Y,Bf,,,
PI553046,Gasoy 17,,PI548660,Bragg,PI548980,Hood,Modern,Georgia,United States,1977,Selection from F5 plant from Bragg x Hood,7,D,W,G,Sa,N,Tn,S,Y,Bf,,,
PI556511,Asgrow A3127,,PI548631,Williams,PI548667,Essex,Private,,United States,1977,Williams x Essex  ,3,N,P,T,E,N,Tn,I,Y,Bl,,,
PI612608,Celest,,PI80837,Mejiro,PI548548,Delmar,Modern,Delaware,United States,1977,PI 80837 x Delmar,5,D,P,G,Sa,Dn,Tn,I,Y,G,Vhil,,
PI548513,Wells II,,PI548630,Wells,PI548438,Arksoy,Modern,Indiana,United States,1978,Wells(8) x Arksoy,2,N,P,G,E,N,Br,D,Y,Ib,,,
PI548542,Cumberland,,PI548540,Corsoy,PI548631,Williams,Modern,Iowa,United States,1978,Corsoy x Williams,3,N,P,G,E,N,Br,S,Y,Ib,,,
PI548581,Hodgson 78,,PI548561,Hodgson,PI548545,Merit,Modern,Minnesota,United States,1978,Hodgson(7) x Merit,1,N,P,G,E,N,Br,D,Y,Bf,,,
PI548617,Vickery,,PI548540,Corsoy,UN000000,Unknown,Modern,Iowa,United States,1978,"Corsoy(5) x (L65-1342 x Mack, or Anoka x Mack) L65-1342 is from Wayne(2) x L62-1926 (Clark(6) x PI 86024)",2,N,P,G,E,N,Br,D,Y,Y,,,
PI548663,Dowling,,PI548661,Semmes,PI200492,Komata,Modern,Texas,United States,1978,Semmes x PI 200492 PI 200492 is 'Komata' from Japan in 1952,8,D,W,G,E,N,Tn,I,Y,Bf,,,
PI548990,Sohoma,,PI553039,Davis,PI559369,Lee 68,Modern,Oklahoma,United States,1978,Davis x Lee 68,6,D,P,G,E,N,Tn,D,Y,Ib,,,
PI518669,Corsoy 79,,PI548540,Corsoy ,PI559369,Lee 68,Modern,Illinois,United States,1979,Corsoy(6) x Lee 68,2,N,P,G,E,N,Br,D,Y,Y,,,
PI518670,Williams 79,,PI548631,Williams ,PI559369,Lee 68,Modern,Illinois,United States,1979,Williams(6) x Lee 68,3,N,W,T,E,N,Tn,S,Y,Bl,,,
PI518672,Will,,PI548631,Williams,PI548533,Clark,Modern,Illinois,United States,1979,Williams(6) x (Clark(6) x T117),3,S,W,T,E,N,Tn,S,Y,Bl,,,
PI548505,Amcor,,PI548507,Amsoy 71,PI548540,Corsoy,Modern,Ohio,United States,1979,Amsoy 71 x Corsoy,2,N,P,G,E,N,Br,S,Y,Y,,,
PI548511,Beeson 80,,PI548510,Beeson,PI548438,Arksoy,Modern,Indiana,United States,1979,Beeson(8) x Arksoy,2,N,P,G,E,N,Br,S,Y,Ib,,,
PI548512,Century,,PI548527,Calland,PI548517,Bonus,Modern,Indiana,United States,1979,Calland x Bonus,2,N,P,T,E,N,Br,D,Y,Bl,,,
PI548984,Tracy-M,,PI548983,Tracy,,,Modern,Mississippi,United States,1979,F12 selection from 'Tracy',6,D,W,T,Sa,N,Tn,I,Y,Bl,,,
PI553042,Wright,,PI548660,Bragg,PI548656,Lee,Modern,Georgia,United States,1979,Selection from F4 derived line Bragg x Lee,7,D,P,T,E,N,Tn,S,Y,Bl,,,
PI536635,Sprite,,PI548631,Williams,PI548989,Ransom,Modern,Ohio,United States,1980,Williams x Ransom,3,D,W,T,E,N,Tn,S,Y,Bl,,,
PI543856,Pixie,,PI548631,Williams,PI548989,Ransom,Modern,Ohio,United States,1980,Williams x Ransom,4,D,P,T,E,N,Tn,S,Y,Bl,,,
PI548525,BSR 302,,UN000000,Unknown,UN000000,Unknown,Modern,Iowa,United States,1980,(Beeson x AP68-1016) x (L15 x Calland) AP68-1016 is from Clark(5) x PI 84946-2 L15 is from Wayne(6) x Clark 63,3,N,P,T,E,N,Br,D,Y,Bl,,,
PI548526,Hardin,,PI548540,Corsoy,PI548518,Cutler 71,Modern,Iowa,United States,1980,Corsoy(3) x Cutler 71,1,N,P,G,E,N,Br,D,Y,Y,,,
PI548555,Douglas,,PI548631,Williams,PI548527,Calland,Modern,Kansas,United States,1980,Williams x Calland,4,N,W,T,E,N,Br,D,Y,Bl,,,
PI556572,A3659,,PI548631,Williams,PI548667,Essex,Private,,United States,1980,Williams x Essex  ,3,N,P,T,E,N,Tn,D,Y,Bl,,,
PI564849,Nathan,,PI548655,Forrest,UN000000,Unknown,Modern,Tennessee,United States,1980,"Forrest(2) x (D68-18 x PI 88788), F5.",5,D,W,T,E,N,Tn,S,Y,Bl,,,
PI518671,Williams 82,,PI548631,Williams,PI548359,Kingwa,Modern,Illinois,United States,1981,Williams(7) x Kingwa,3,N,W,T,E,N,Tn,S,Y,Bl,,,
PI518673,Lawrence,,PI548527,Calland,PI548631,Williams,Modern,Illinois,United States,1981,Calland x Williams,4,N,P,T,E,N,Tn,D,Y,Bl,,,
PI518674,Fayette,,PI548631,Williams,PI88788,5913,Modern,Illinois,United States,1981,Williams(2) x PI 88788,3,N,W,T,E,N,Tn,S,Y,Bl,,,
PI540551,Hobbit,,PI548631,Williams,PI548989,Ransom,Modern,Ohio,United States,1981,Williams x Ransom,3,D,W,T,E,N,Tn,S,Y,Bl,,,
PI548565,Gnome,,PI548631,Williams,PI548989,Ransom,Modern,Ohio,United States,1981,Williams x Ransom,2,D,P,T,E,N,Tn,S,Y,Bl,,,
PI548588,Lakota,,PI564270,AP6,,,Modern,Iowa,United States,1981,F6 selection from the population AP6 See Crop Science 15:739 for description of population AP6,1,N,P,T,E,N,Tn,D,Y,Bl,,,
PI548597,Mead,,PI548517,Bonus,PI548628,Wayne,Modern,Nebraska,United States,1981,Bonus x Wayne,3,N,P,T,E,N,Br,S,Y,Bl,,,
PI548619,Sparks,,PI548631,Williams,PI548527,Calland,Modern,Kansas,United States,1981,Williams x Calland,4,N,W,T,E,N,Tn,D,Y,Bl,,,
PI548970,Foster,,PI548975,Centennial,UN000000,Unknown,Modern,Florida,United States,1981,Centennial x [Forrest x (Cobb x D68-216)],8,D,P,G,E,N,Tn,S,Y,Bf,,,
PI553040,Jeff,,PI548975,Centennial,UN000000,Unknown,Modern,Arkansas,United States,1981,Centennial x [R72-2647(3) x (D68-18 x PI 88788)] R72-2647 from R66-1516(Lee(5) x FC 33243) x RA63-19-2 RA63-19-2 from (R54-168(2) x Peking) x Lee R54-168 from [Roanoke x N45-745(Ogden x CNS)] x ,6,D,P,T,E,N,Tn,S,Y,Br,,,
PI553041,Duocrop,,PI553039,Davis,PI548538,Columbus,Modern,Georgia,United States,1981,Selection from F5 plant from Davis x Columbus,7,N,W,G,E,N,Tn,I,Y,Bf,,,
PI548615,Simpson,,PI548620,Steele,PI548561,Hodgson,Modern,Minnesota,United States,1982,Steele x Hodgson,0,N,P,G,E,N,Br,D,Y,Bf,,,
PI548973,Jupiter-R,,PI548972,Jupiter,,,Modern,Florida,United States,1982,A composite of 7 F15 lines representing the major type of 'Jupiter'.,9,D,P,T,A,N,Tn,I,Y,Br,Vhil,,
PI510675,Gregg,,PI548660,Bragg,PI548982,Pickett 71,Modern,Louisiana,United States,1983,Selection from F7 plant from Bragg x Pickett 71,7,D,P,G,E,N,Tn,S,Y,Ib,,,
PI542402,Chico,,UN000000,Unknown,UN000000,Unknown,Modern,Minnesota,United States,1983,[Evans x (Merit x Lee)] x (M65-69 x M65-227) M65-69 is from M54-12 (Capital x Renville) x Corsoy M65-227 is from O57-2921 (Blackhawk x Capital) x JA42 JA42 is 'Kogane-Jiro' from Japan (probably PI 317335),0,N,W,G,E,N,Br,S,Y,Bf,,,
PI542403,Dawson,,PI548560,Evans,PI548561,Hodgson,Modern,Minnesota,United States,1983,Evans x M63-217Y M63-217Y is a yellow hilum near-isogenic sib of 'Hodgson',0,N,P,G,E,N,Br,D,Y,Y,,,
PI542404,Ozzie,,PI548501,Wilkin,PI548561,Hodgson,Modern,Minnesota,United States,1983,Wilkin x M63-217Y M63-217Y is a yellow hilum near-isogenic sib of 'Hodson',0,N,P,G,E,N,Br,D,Y,Y,,,
PI548515,Bicentennial,,PI360955A,Fiskeby V,PI548575,Harosoy 63,Modern,Ontario,Canada,1983,Fiskeby V (PI 360955) x Harosoy 63,0,N,P,T,E,N,Br,S,Y,Br,,,
PI508266,Young,,PI553039,Davis,PI548667,Essex,Modern,North Carolina,United States,1984,Davis x Essex  ,6,D,W,G,E,N,Tn,I,Y,Bf,,,
PI548529,Century 84,,PI548512,Century,PI518671,Williams 82,Modern,Ohio,United States,1984,Century(5) x Williams 82,2,N,P,T,E,N,Br,S,Y,Bl,,,
PI548557,Elgin,,PI564270,AP6,,,Modern,Iowa,United States,1984,F4 selection from the population AP6 See Crop Science 15:739 for description of population AP6,2,N,P,T,E,N,Br,S,Y,Bl,,,
PI548558,Harper,,UN000000,Unknown,,,Modern,Iowa,United States,1984,F4 selection from an Unknown diallel-cross population,3,N,P,T,E,N,Br,S,Y,Bl,,,
PI548595,Maple Isle,,PI194641,744-2,PI547716,L62-667,Modern,Ontario,Canada,1984,PI 194641 x L62-667(2) PI 194641 is Holmberg 744-2 (377-8-1 x Blackeye) from Sweden L62-667 is Harosoy e3 from Harosoy(6) x T204,0,N,P,T,E,N,Br,I,Y,Tn,,,
